m = 9, 9.2.2023, 16:42
Diameter[mm] 8.840e+00  Thickness[mm] 1.770e+00  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Freq. [Hz]=1.000e+05  AC Volt  [Vrms]=1.000e+00
 Temp. [K]	 Eps'    	 Eps''   	R dV/Awe [Ohm]	 Eps'    	|Modulus| 	 Zs'' [Ohms]	M Temp [K]	M Time M[s]
3.05908e+02	3.77290e+01	1.35795e+00	 00000000	3.77290e+01	2.64876e-02	-1.37218e+05	3.05908e+02	5.32995e+00
3.07376e+02	3.77715e+01	1.37613e+00	 00000000	3.77715e+01	2.64574e-02	-1.37059e+05	3.07376e+02	7.50361e+01
3.08698e+02	3.78064e+01	1.39502e+00	 00000000	3.78064e+01	2.64325e-02	-1.36928e+05	3.08698e+02	1.42094e+02
3.09890e+02	3.78451e+01	1.41687e+00	 00000000	3.78451e+01	2.64050e-02	-1.36783e+05	3.09890e+02	2.09097e+02
3.10972e+02	3.78859e+01	1.43816e+00	 00000000	3.78859e+01	2.63760e-02	-1.36630e+05	3.10972e+02	2.76029e+02
3.12096e+02	3.79308e+01	1.46276e+00	 00000000	3.79308e+01	2.63442e-02	-1.36462e+05	3.12096e+02	3.47085e+02
3.13009e+02	3.79729e+01	1.48598e+00	 00000000	3.79729e+01	2.63144e-02	-1.36305e+05	3.13009e+02	4.14409e+02
3.13937e+02	3.80179e+01	1.51101e+00	 00000000	3.80179e+01	2.62826e-02	-1.36137e+05	3.13937e+02	4.84906e+02
3.14700e+02	3.80598e+01	1.53468e+00	 00000000	3.80598e+01	2.62531e-02	-1.35981e+05	3.14700e+02	5.52008e+02
3.15405e+02	3.80998e+01	1.55830e+00	 00000000	3.80998e+01	2.62249e-02	-1.35832e+05	3.15405e+02	6.18948e+02
3.16081e+02	3.81399e+01	1.58221e+00	 00000000	3.81399e+01	2.61967e-02	-1.35682e+05	3.16081e+02	6.86028e+02
3.16696e+02	3.81768e+01	1.60387e+00	 00000000	3.81768e+01	2.61709e-02	-1.35545e+05	3.16696e+02	7.53092e+02
3.17277e+02	3.82126e+01	1.62588e+00	 00000000	3.82126e+01	2.61457e-02	-1.35412e+05	3.17277e+02	8.19409e+02
3.17818e+02	3.82478e+01	1.64736e+00	 00000000	3.82478e+01	2.61211e-02	-1.35282e+05	3.17818e+02	8.85524e+02
3.18261e+02	3.82807e+01	1.66807e+00	 00000000	3.82807e+01	2.60981e-02	-1.35159e+05	3.18261e+02	9.51532e+02
3.18669e+02	3.83111e+01	1.68853e+00	 00000000	3.83111e+01	2.60768e-02	-1.35046e+05	3.18669e+02	1.01760e+03
3.19172e+02	3.83424e+01	1.70745e+00	 00000000	3.83424e+01	2.60550e-02	-1.34930e+05	3.19172e+02	1.08391e+03
3.19530e+02	3.83701e+01	1.72673e+00	 00000000	3.83701e+01	2.60356e-02	-1.34827e+05	3.19530e+02	1.15017e+03
3.19823e+02	3.83976e+01	1.74424e+00	 00000000	3.83976e+01	2.60165e-02	-1.34726e+05	3.19823e+02	1.21632e+03
3.20198e+02	3.80359e+01	1.69972e+00	 00000000	3.80359e+01	2.62647e-02	-1.36016e+05	3.20198e+02	1.28190e+03
3.20552e+02	3.80677e+01	1.77667e+00	 00000000	3.80677e+01	2.62404e-02	-1.35878e+05	3.20552e+02	1.34947e+03
3.20866e+02	3.82243e+01	1.93324e+00	 00000000	3.82243e+01	2.61279e-02	-1.35270e+05	3.20866e+02	1.41678e+03
3.21230e+02	3.84715e+01	1.87318e+00	 00000000	3.84715e+01	2.59625e-02	-1.34426e+05	3.21230e+02	1.48412e+03
3.21571e+02	3.85156e+01	1.85012e+00	 00000000	3.85156e+01	2.59336e-02	-1.34280e+05	3.21571e+02	1.55161e+03
3.21809e+02	3.85411e+01	1.85635e+00	 00000000	3.85411e+01	2.59163e-02	-1.34190e+05	3.21809e+02	1.61883e+03
3.22203e+02	3.85670e+01	1.85864e+00	 00000000	3.85670e+01	2.58988e-02	-1.34099e+05	3.22203e+02	1.68600e+03
3.22514e+02	3.85881e+01	1.87359e+00	 00000000	3.85881e+01	2.58842e-02	-1.34021e+05	3.22514e+02	1.75333e+03
3.22862e+02	3.86090e+01	1.88829e+00	 00000000	3.86090e+01	2.58697e-02	-1.33944e+05	3.22862e+02	1.82065e+03
3.23224e+02	3.86305e+01	1.90246e+00	 00000000	3.86305e+01	2.58549e-02	-1.33865e+05	3.23224e+02	1.88785e+03
3.23546e+02	3.86529e+01	1.91865e+00	 00000000	3.86529e+01	2.58394e-02	-1.33782e+05	3.23546e+02	1.95518e+03
3.23882e+02	3.86746e+01	1.93353e+00	 00000000	3.86746e+01	2.58245e-02	-1.33703e+05	3.23882e+02	2.02241e+03
3.24273e+02	3.86963e+01	1.94949e+00	 00000000	3.86963e+01	2.58096e-02	-1.33623e+05	3.24273e+02	2.08803e+03
3.24632e+02	3.87180e+01	1.96494e+00	 00000000	3.87180e+01	2.57946e-02	-1.33543e+05	3.24632e+02	2.15365e+03
3.25073e+02	3.87409e+01	1.98108e+00	 00000000	3.87409e+01	2.57788e-02	-1.33458e+05	3.25073e+02	2.21915e+03
3.25518e+02	3.87649e+01	1.99860e+00	 00000000	3.87649e+01	2.57623e-02	-1.33370e+05	3.25518e+02	2.28641e+03
3.25942e+02	3.87901e+01	2.01637e+00	 00000000	3.87901e+01	2.57450e-02	-1.33277e+05	3.25942e+02	2.35353e+03
3.26529e+02	3.88170e+01	2.03604e+00	 00000000	3.88170e+01	2.57266e-02	-1.33179e+05	3.26529e+02	2.42097e+03
3.27082e+02	3.88443e+01	2.05584e+00	 00000000	3.88443e+01	2.57078e-02	-1.33078e+05	3.27082e+02	2.48747e+03
3.27707e+02	3.88737e+01	2.07718e+00	 00000000	3.88737e+01	2.56877e-02	-1.32971e+05	3.27707e+02	2.55464e+03
3.28317e+02	3.89045e+01	2.10069e+00	 00000000	3.89045e+01	2.56666e-02	-1.32857e+05	3.28317e+02	2.62186e+03
3.29013e+02	3.89379e+01	2.12534e+00	 00000000	3.89379e+01	2.56438e-02	-1.32735e+05	3.29013e+02	2.68919e+03
3.29669e+02	3.89723e+01	2.15126e+00	 00000000	3.89723e+01	2.56202e-02	-1.32609e+05	3.29669e+02	2.75623e+03
3.30482e+02	3.90102e+01	2.17898e+00	 00000000	3.90102e+01	2.55944e-02	-1.32470e+05	3.30482e+02	2.82341e+03
3.31346e+02	3.90500e+01	2.20926e+00	 00000000	3.90500e+01	2.55673e-02	-1.32325e+05	3.31346e+02	2.89020e+03
3.32138e+02	3.90927e+01	2.24156e+00	 00000000	3.90927e+01	2.55383e-02	-1.32169e+05	3.32138e+02	2.95716e+03
3.33058e+02	3.91369e+01	2.27561e+00	 00000000	3.91369e+01	2.55083e-02	-1.32007e+05	3.33058e+02	3.02348e+03
3.34076e+02	3.91853e+01	2.31284e+00	 00000000	3.91853e+01	2.54754e-02	-1.31831e+05	3.34076e+02	3.09000e+03
3.35062e+02	3.92357e+01	2.35192e+00	 00000000	3.92357e+01	2.54413e-02	-1.31647e+05	3.35062e+02	3.15571e+03
3.36108e+02	3.92895e+01	2.39410e+00	 00000000	3.92895e+01	2.54050e-02	-1.31451e+05	3.36108e+02	3.22143e+03
3.37178e+02	3.93437e+01	2.44676e+00	 00000000	3.93437e+01	2.53680e-02	-1.31250e+05	3.37178e+02	3.28710e+03
3.38379e+02	3.93832e+01	2.53394e+00	 00000000	3.93832e+01	2.53391e-02	-1.31082e+05	3.38379e+02	3.35274e+03
3.39534e+02	3.94483e+01	2.58242e+00	 00000000	3.94483e+01	2.52955e-02	-1.30847e+05	3.39534e+02	3.41831e+03
3.40690e+02	3.94161e+01	2.71498e+00	 00000000	3.94161e+01	2.53104e-02	-1.30894e+05	3.40690e+02	3.48211e+03
3.41891e+02	3.95136e+01	2.75583e+00	 00000000	3.95136e+01	2.52464e-02	-1.30556e+05	3.41891e+02	3.54605e+03
3.43241e+02	3.95831e+01	2.81688e+00	 00000000	3.95831e+01	2.51996e-02	-1.30300e+05	3.43241e+02	3.61005e+03
3.44534e+02	3.96773e+01	2.87432e+00	 00000000	3.96773e+01	2.51375e-02	-1.29967e+05	3.44534e+02	3.67772e+03
3.45872e+02	3.97739e+01	2.92584e+00	 00000000	3.97739e+01	2.50744e-02	-1.29631e+05	3.45872e+02	3.74103e+03
3.47247e+02	3.98744e+01	2.97832e+00	 00000000	3.98744e+01	2.50091e-02	-1.29282e+05	3.47247e+02	3.80439e+03
3.48485e+02	3.99765e+01	3.02690e+00	 00000000	3.99765e+01	2.49433e-02	-1.28932e+05	3.48485e+02	3.86599e+03
3.49739e+02	4.00697e+01	3.09156e+00	 00000000	4.00697e+01	2.48825e-02	-1.28604e+05	3.49739e+02	3.92750e+03
3.51013e+02	4.01633e+01	3.16964e+00	 00000000	4.01633e+01	2.48212e-02	-1.28270e+05	3.51013e+02	3.99157e+03
3.52308e+02	4.02631e+01	3.23836e+00	 00000000	4.02631e+01	2.47567e-02	-1.27921e+05	3.52308e+02	4.05321e+03
3.53587e+02	4.03594e+01	3.31726e+00	 00000000	4.03594e+01	2.46941e-02	-1.27579e+05	3.53587e+02	4.11477e+03
3.54940e+02	4.04532e+01	3.42173e+00	 00000000	4.04532e+01	2.46319e-02	-1.27233e+05	3.54940e+02	4.18044e+03
3.56333e+02	4.05767e+01	3.49445e+00	 00000000	4.05767e+01	2.45538e-02	-1.26813e+05	3.56333e+02	4.24538e+03
3.57671e+02	4.06913e+01	3.57192e+00	 00000000	4.06913e+01	2.44811e-02	-1.26420e+05	3.57671e+02	4.30675e+03
3.59009e+02	4.08005e+01	3.66276e+00	 00000000	4.08005e+01	2.44113e-02	-1.26037e+05	3.59009e+02	4.36800e+03
3.60262e+02	4.09285e+01	3.73591e+00	 00000000	4.09285e+01	2.43317e-02	-1.25609e+05	3.60262e+02	4.43014e+03
3.61619e+02	4.10439e+01	3.83208e+00	 00000000	4.10439e+01	2.42587e-02	-1.25208e+05	3.61619e+02	4.49150e+03
3.62928e+02	4.11632e+01	3.92787e+00	 00000000	4.11632e+01	2.41837e-02	-1.24797e+05	3.62928e+02	4.55281e+03
3.64273e+02	4.12856e+01	4.02854e+00	 00000000	4.12856e+01	2.41070e-02	-1.24376e+05	3.64273e+02	4.61484e+03
3.65589e+02	4.14094e+01	4.12815e+00	 00000000	4.14094e+01	2.40300e-02	-1.23953e+05	3.65589e+02	4.67616e+03
3.66880e+02	4.15341e+01	4.23187e+00	 00000000	4.15341e+01	2.39526e-02	-1.23526e+05	3.66880e+02	4.73734e+03
3.68207e+02	4.16614e+01	4.33632e+00	 00000000	4.16614e+01	2.38741e-02	-1.23094e+05	3.68207e+02	4.79865e+03
3.69427e+02	4.17903e+01	4.44179e+00	 00000000	4.17903e+01	2.37949e-02	-1.22658e+05	3.69427e+02	4.86002e+03
3.70770e+02	4.19221e+01	4.54967e+00	 00000000	4.19221e+01	2.37145e-02	-1.22214e+05	3.70770e+02	4.92209e+03
3.72010e+02	4.20583e+01	4.65733e+00	 00000000	4.20583e+01	2.36321e-02	-1.21760e+05	3.72010e+02	4.98405e+03
3.73333e+02	4.21927e+01	4.76547e+00	 00000000	4.21927e+01	2.35510e-02	-1.21313e+05	3.73333e+02	5.04612e+03
3.74541e+02	4.23307e+01	4.87856e+00	 00000000	4.23307e+01	2.34682e-02	-1.20855e+05	3.74541e+02	5.10871e+03
3.75690e+02	4.24730e+01	4.98540e+00	 00000000	4.24730e+01	2.33838e-02	-1.20391e+05	3.75690e+02	5.17130e+03
3.76949e+02	4.26140e+01	5.09598e+00	 00000000	4.26140e+01	2.33004e-02	-1.19931e+05	3.76949e+02	5.23401e+03
3.78142e+02	4.27535e+01	5.20463e+00	 00000000	4.27535e+01	2.32185e-02	-1.19478e+05	3.78142e+02	5.29521e+03
3.79284e+02	4.28871e+01	5.30952e+00	 00000000	4.28871e+01	2.31404e-02	-1.19047e+05	3.79284e+02	5.35370e+03
3.80476e+02	4.30256e+01	5.41678e+00	 00000000	4.30256e+01	2.30599e-02	-1.18602e+05	3.80476e+02	5.41393e+03
3.81556e+02	4.31657e+01	5.52460e+00	 00000000	4.31657e+01	2.29791e-02	-1.18156e+05	3.81556e+02	5.47424e+03
3.82775e+02	4.33076e+01	5.63531e+00	 00000000	4.33076e+01	2.28976e-02	-1.17705e+05	3.82775e+02	5.53459e+03
3.83996e+02	4.34466e+01	5.74132e+00	 00000000	4.34466e+01	2.28184e-02	-1.17267e+05	3.83996e+02	5.59370e+03
3.85062e+02	4.35905e+01	5.84729e+00	 00000000	4.35905e+01	2.27371e-02	-1.16819e+05	3.85062e+02	5.65282e+03
3.86138e+02	4.37240e+01	5.94942e+00	 00000000	4.37240e+01	2.26619e-02	-1.16403e+05	3.86138e+02	5.71188e+03
3.87315e+02	4.38632e+01	6.05257e+00	 00000000	4.38632e+01	2.25842e-02	-1.15973e+05	3.87315e+02	5.77104e+03
3.88400e+02	4.40018e+01	6.15431e+00	 00000000	4.40018e+01	2.25073e-02	-1.15549e+05	3.88400e+02	5.83004e+03
3.89478e+02	4.41419e+01	6.25549e+00	 00000000	4.41419e+01	2.24301e-02	-1.15123e+05	3.89478e+02	5.88918e+03
3.90561e+02	4.42801e+01	6.35607e+00	 00000000	4.42801e+01	2.23544e-02	-1.14705e+05	3.90561e+02	5.94826e+03
3.91699e+02	4.44225e+01	6.45608e+00	 00000000	4.44225e+01	2.22771e-02	-1.14280e+05	3.91699e+02	6.00940e+03
3.92798e+02	4.45600e+01	6.55330e+00	 00000000	4.45600e+01	2.22028e-02	-1.13871e+05	3.92798e+02	6.06883e+03
3.93887e+02	4.46943e+01	6.64512e+00	 00000000	4.46943e+01	2.21309e-02	-1.13475e+05	3.93887e+02	6.12639e+03
3.94869e+02	4.48234e+01	6.73323e+00	 00000000	4.48234e+01	2.20623e-02	-1.13098e+05	3.94869e+02	6.18291e+03
3.95881e+02	4.49499e+01	6.81738e+00	 00000000	4.49499e+01	2.19954e-02	-1.12731e+05	3.95881e+02	6.23857e+03
3.96904e+02	4.50757e+01	6.90150e+00	 00000000	4.50757e+01	2.19293e-02	-1.12368e+05	3.96904e+02	6.29452e+03
3.97904e+02	4.52013e+01	6.98124e+00	 00000000	4.52013e+01	2.18640e-02	-1.12011e+05	3.97904e+02	6.35060e+03
3.98858e+02	4.53227e+01	7.05916e+00	 00000000	4.53227e+01	2.18012e-02	-1.11667e+05	3.98858e+02	6.40624e+03
3.99810e+02	4.54464e+01	7.13596e+00	 00000000	4.54464e+01	2.17376e-02	-1.11320e+05	3.99810e+02	6.46193e+03
4.00828e+02	4.55684e+01	7.21044e+00	 00000000	4.55684e+01	2.16754e-02	-1.10980e+05	4.00828e+02	6.51761e+03
4.01767e+02	4.56863e+01	7.28204e+00	 00000000	4.56863e+01	2.16155e-02	-1.10654e+05	4.01767e+02	6.57341e+03
4.02787e+02	4.58013e+01	7.35157e+00	 00000000	4.58013e+01	2.15575e-02	-1.10338e+05	4.02787e+02	6.62916e+03
4.03695e+02	4.59155e+01	7.41683e+00	 00000000	4.59155e+01	2.15005e-02	-1.10028e+05	4.03695e+02	6.68496e+03
4.04722e+02	4.60375e+01	7.48520e+00	 00000000	4.60375e+01	2.14399e-02	-1.09700e+05	4.04722e+02	6.74258e+03
4.05783e+02	4.61560e+01	7.54901e+00	 00000000	4.61560e+01	2.13815e-02	-1.09385e+05	4.05783e+02	6.80004e+03
4.06773e+02	4.62707e+01	7.61031e+00	 00000000	4.62707e+01	2.13255e-02	-1.09082e+05	4.06773e+02	6.85749e+03
4.07814e+02	4.63839e+01	7.66871e+00	 00000000	4.63839e+01	2.12705e-02	-1.08785e+05	4.07814e+02	6.91495e+03
4.08814e+02	4.64950e+01	7.72301e+00	 00000000	4.64950e+01	2.12170e-02	-1.08498e+05	4.08814e+02	6.97254e+03
4.09774e+02	4.65995e+01	7.77195e+00	 00000000	4.65995e+01	2.11671e-02	-1.08231e+05	4.09774e+02	7.02833e+03
4.10787e+02	4.67021e+01	7.81842e+00	 00000000	4.67021e+01	2.11184e-02	-1.07971e+05	4.10787e+02	7.08430e+03
4.11771e+02	4.68013e+01	7.86021e+00	 00000000	4.68013e+01	2.10718e-02	-1.07724e+05	4.11771e+02	7.14072e+03
4.12767e+02	4.68965e+01	7.89886e+00	 00000000	4.68965e+01	2.10274e-02	-1.07488e+05	4.12767e+02	7.19722e+03
4.13746e+02	4.69873e+01	7.93163e+00	 00000000	4.69873e+01	2.09855e-02	-1.07267e+05	4.13746e+02	7.25357e+03
4.14744e+02	4.70751e+01	7.96039e+00	 00000000	4.70751e+01	2.09453e-02	-1.07057e+05	4.14744e+02	7.30980e+03
4.15753e+02	4.71590e+01	7.98497e+00	 00000000	4.71590e+01	2.09073e-02	-1.06859e+05	4.15753e+02	7.36595e+03
4.16706e+02	4.72373e+01	8.00525e+00	 00000000	4.72373e+01	2.08721e-02	-1.06676e+05	4.16706e+02	7.42174e+03
4.17612e+02	4.73099e+01	8.01967e+00	 00000000	4.73099e+01	2.08399e-02	-1.06511e+05	4.17612e+02	7.47634e+03
4.18644e+02	4.73798e+01	8.02933e+00	 00000000	4.73798e+01	2.08093e-02	-1.06355e+05	4.18644e+02	7.53098e+03
4.19538e+02	4.74419e+01	8.03470e+00	 00000000	4.74419e+01	2.07825e-02	-1.06220e+05	4.19538e+02	7.58535e+03
4.20505e+02	4.75013e+01	8.03474e+00	 00000000	4.75013e+01	2.07572e-02	-1.06094e+05	4.20505e+02	7.63987e+03
4.21446e+02	4.75535e+01	8.03050e+00	 00000000	4.75535e+01	2.07353e-02	-1.05988e+05	4.21446e+02	7.69430e+03
4.22354e+02	4.75998e+01	8.01955e+00	 00000000	4.75998e+01	2.07165e-02	-1.05898e+05	4.22354e+02	7.74822e+03
4.23279e+02	4.76431e+01	8.00329e+00	 00000000	4.76431e+01	2.06994e-02	-1.05819e+05	4.23279e+02	7.80325e+03
4.24242e+02	4.76801e+01	7.98144e+00	 00000000	4.76801e+01	2.06853e-02	-1.05757e+05	4.24242e+02	7.85881e+03
4.25146e+02	4.77090e+01	7.95450e+00	 00000000	4.77090e+01	2.06750e-02	-1.05716e+05	4.25146e+02	7.91393e+03
4.26083e+02	4.77306e+01	7.92206e+00	 00000000	4.77306e+01	2.06682e-02	-1.05694e+05	4.26083e+02	7.96879e+03
4.27054e+02	4.77473e+01	7.88217e+00	 00000000	4.77473e+01	2.06639e-02	-1.05688e+05	4.27054e+02	8.02543e+03
4.27991e+02	4.77553e+01	7.83702e+00	 00000000	4.77553e+01	2.06637e-02	-1.05703e+05	4.27991e+02	8.08228e+03
4.28951e+02	4.77567e+01	7.78430e+00	 00000000	4.77567e+01	2.06667e-02	-1.05737e+05	4.28951e+02	8.13918e+03
4.29965e+02	4.77494e+01	7.72420e+00	 00000000	4.77494e+01	2.06739e-02	-1.05795e+05	4.29965e+02	8.19741e+03
4.30915e+02	4.77340e+01	7.65886e+00	 00000000	4.77340e+01	2.06849e-02	-1.05872e+05	4.30915e+02	8.25380e+03
4.31917e+02	4.77096e+01	7.58646e+00	 00000000	4.77096e+01	2.07001e-02	-1.05974e+05	4.31917e+02	8.31026e+03
4.32866e+02	4.76721e+01	7.50489e+00	 00000000	4.76721e+01	2.07214e-02	-1.06109e+05	4.32866e+02	8.36831e+03
4.33891e+02	4.76255e+01	7.41485e+00	 00000000	4.76255e+01	2.07472e-02	-1.06270e+05	4.33891e+02	8.42625e+03
4.34864e+02	4.75669e+01	7.31773e+00	 00000000	4.75669e+01	2.07786e-02	-1.06460e+05	4.34864e+02	8.48407e+03
4.35778e+02	4.74995e+01	7.21720e+00	 00000000	4.74995e+01	2.08140e-02	-1.06671e+05	4.35778e+02	8.53945e+03
4.36808e+02	4.74171e+01	7.10378e+00	 00000000	4.74171e+01	2.08567e-02	-1.06924e+05	4.36808e+02	8.59751e+03
4.37783e+02	4.73264e+01	6.98668e+00	 00000000	4.73264e+01	2.09033e-02	-1.07197e+05	4.37783e+02	8.65369e+03
4.38730e+02	4.72216e+01	6.86014e+00	 00000000	4.72216e+01	2.09567e-02	-1.07507e+05	4.38730e+02	8.71053e+03
4.39672e+02	4.71052e+01	6.72706e+00	 00000000	4.71052e+01	2.10158e-02	-1.07848e+05	4.39672e+02	8.76708e+03
4.40650e+02	4.69743e+01	6.58481e+00	 00000000	4.69743e+01	2.10821e-02	-1.08228e+05	4.40650e+02	8.82438e+03
4.41673e+02	4.68234e+01	6.42819e+00	 00000000	4.68234e+01	2.11584e-02	-1.08662e+05	4.41673e+02	8.88426e+03
4.42656e+02	4.66642e+01	6.26936e+00	 00000000	4.66642e+01	2.12389e-02	-1.09118e+05	4.42656e+02	8.94212e+03
4.43651e+02	4.64923e+01	6.10395e+00	 00000000	4.64923e+01	2.13259e-02	-1.09609e+05	4.43651e+02	9.00010e+03
4.44651e+02	4.63061e+01	5.93075e+00	 00000000	4.63061e+01	2.14205e-02	-1.10140e+05	4.44651e+02	9.05831e+03
4.45693e+02	4.60953e+01	5.74095e+00	 00000000	4.60953e+01	2.15279e-02	-1.10741e+05	4.45693e+02	9.11979e+03
4.46739e+02	4.58717e+01	5.54525e+00	 00000000	4.58717e+01	2.16424e-02	-1.11379e+05	4.46739e+02	9.18105e+03
4.47771e+02	4.56355e+01	5.34418e+00	 00000000	4.56355e+01	2.17640e-02	-1.12055e+05	4.47771e+02	9.24240e+03
4.48826e+02	4.53782e+01	5.13115e+00	 00000000	4.53782e+01	2.18975e-02	-1.12794e+05	4.48826e+02	9.30574e+03
4.49839e+02	4.51123e+01	4.91778e+00	 00000000	4.51123e+01	2.20363e-02	-1.13560e+05	4.49839e+02	9.36803e+03
4.50884e+02	4.48437e+01	4.70512e+00	 00000000	4.48437e+01	2.21779e-02	-1.14339e+05	4.50884e+02	9.42918e+03
4.51926e+02	4.45618e+01	4.48753e+00	 00000000	4.45618e+01	2.23278e-02	-1.15161e+05	4.51926e+02	9.49133e+03
4.52992e+02	4.42652e+01	4.26352e+00	 00000000	4.42652e+01	2.24870e-02	-1.16032e+05	4.52992e+02	9.55516e+03
4.54112e+02	4.39649e+01	4.04057e+00	 00000000	4.39649e+01	2.26500e-02	-1.16921e+05	4.54112e+02	9.61897e+03
4.55200e+02	4.36753e+01	3.82758e+00	 00000000	4.36753e+01	2.28088e-02	-1.17785e+05	4.55200e+02	9.68003e+03
4.56241e+02	4.33787e+01	3.61227e+00	 00000000	4.33787e+01	2.29733e-02	-1.18678e+05	4.56241e+02	9.74223e+03
4.57307e+02	4.30745e+01	3.39514e+00	 00000000	4.30745e+01	2.31438e-02	-1.19602e+05	4.57307e+02	9.80623e+03
4.58456e+02	4.27714e+01	3.17959e+00	 00000000	4.27714e+01	2.33158e-02	-1.20532e+05	4.58456e+02	9.87090e+03
4.59505e+02	4.24913e+01	2.98222e+00	 00000000	4.24913e+01	2.34765e-02	-1.21399e+05	4.59505e+02	9.93176e+03
4.60581e+02	4.22202e+01	2.79106e+00	 00000000	4.22202e+01	2.36337e-02	-1.22246e+05	4.60581e+02	9.99242e+03
4.61657e+02	4.19532e+01	2.60754e+00	 00000000	4.19532e+01	2.37902e-02	-1.23086e+05	4.61657e+02	1.00556e+04
4.62774e+02	4.16880e+01	2.41542e+00	 00000000	4.16880e+01	2.39475e-02	-1.23932e+05	4.62774e+02	1.01195e+04
4.63828e+02	4.14445e+01	2.24027e+00	 00000000	4.14445e+01	2.40935e-02	-1.24714e+05	4.63828e+02	1.01836e+04
4.64916e+02	4.12167e+01	2.07161e+00	 00000000	4.12167e+01	2.42314e-02	-1.25453e+05	4.64916e+02	1.02474e+04
4.66072e+02	4.09973e+01	1.90396e+00	 00000000	4.09973e+01	2.43656e-02	-1.26171e+05	4.66072e+02	1.03150e+04
4.67271e+02	4.08073e+01	1.75273e+00	 00000000	4.08073e+01	2.44829e-02	-1.26798e+05	4.67271e+02	1.03832e+04
4.68345e+02	4.06379e+01	1.61780e+00	 00000000	4.06379e+01	2.45881e-02	-1.27359e+05	4.68345e+02	1.04474e+04
4.69394e+02	4.04930e+01	1.49575e+00	 00000000	4.04930e+01	2.46788e-02	-1.27843e+05	4.69394e+02	1.05096e+04
4.70456e+02	4.03642e+01	1.37872e+00	 00000000	4.03642e+01	2.47600e-02	-1.28277e+05	4.70456e+02	1.05735e+04
4.71567e+02	4.02560e+01	1.27559e+00	 00000000	4.02560e+01	2.48285e-02	-1.28642e+05	4.71567e+02	1.06373e+04
4.72667e+02	4.01657e+01	1.18373e+00	 00000000	4.01657e+01	2.48861e-02	-1.28949e+05	4.72667e+02	1.07012e+04
4.73790e+02	4.00872e+01	1.09904e+00	 00000000	4.00872e+01	2.49363e-02	-1.29216e+05	4.73790e+02	1.07697e+04
4.74919e+02	4.00263e+01	1.02794e+00	 00000000	4.00263e+01	2.49753e-02	-1.29425e+05	4.74919e+02	1.08372e+04
4.76046e+02	3.99824e+01	9.71795e-01	 00000000	3.99824e+01	2.50036e-02	-1.29576e+05	4.76046e+02	1.09016e+04
4.77122e+02	3.99503e+01	9.25629e-01	 00000000	3.99503e+01	2.50244e-02	-1.29687e+05	4.77122e+02	1.09656e+04
4.78212e+02	3.99301e+01	8.90847e-01	 00000000	3.99301e+01	2.50375e-02	-1.29758e+05	4.78212e+02	1.10279e+04
4.79221e+02	3.99191e+01	8.64409e-01	 00000000	3.99191e+01	2.50448e-02	-1.29797e+05	4.79221e+02	1.10902e+04
4.80351e+02	3.99158e+01	8.46086e-01	 00000000	3.99158e+01	2.50471e-02	-1.29810e+05	4.80351e+02	1.11525e+04
4.81415e+02	3.99187e+01	8.35316e-01	 00000000	3.99187e+01	2.50454e-02	-1.29803e+05	4.81415e+02	1.12148e+04
4.82432e+02	3.99281e+01	8.32345e-01	 00000000	3.99281e+01	2.50396e-02	-1.29772e+05	4.82432e+02	1.12768e+04
4.83539e+02	3.99427e+01	8.35677e-01	 00000000	3.99427e+01	2.50304e-02	-1.29724e+05	4.83539e+02	1.13390e+04
4.84661e+02	3.99633e+01	8.46132e-01	 00000000	3.99633e+01	2.50173e-02	-1.29656e+05	4.84661e+02	1.14052e+04
4.85699e+02	3.99874e+01	8.62013e-01	 00000000	3.99874e+01	2.50021e-02	-1.29576e+05	4.85699e+02	1.14677e+04
4.86755e+02	4.00148e+01	8.83031e-01	 00000000	4.00148e+01	2.49847e-02	-1.29484e+05	4.86755e+02	1.15300e+04
4.87922e+02	4.00471e+01	9.10701e-01	 00000000	4.00471e+01	2.49642e-02	-1.29376e+05	4.87922e+02	1.15950e+04
4.89101e+02	4.00858e+01	9.46112e-01	 00000000	4.00858e+01	2.49395e-02	-1.29246e+05	4.89101e+02	1.16638e+04
4.90245e+02	4.01246e+01	9.83839e-01	 00000000	4.01246e+01	2.49149e-02	-1.29115e+05	4.90245e+02	1.17291e+04
4.91333e+02	4.01673e+01	1.02539e+00	 00000000	4.01673e+01	2.48877e-02	-1.28971e+05	4.91333e+02	1.17937e+04
4.92470e+02	4.02111e+01	1.07125e+00	 00000000	4.02111e+01	2.48599e-02	-1.28824e+05	4.92470e+02	1.18583e+04
4.93527e+02	4.02553e+01	1.11916e+00	 00000000	4.02553e+01	2.48319e-02	-1.28674e+05	4.93527e+02	1.19213e+04
4.94550e+02	4.03013e+01	1.17100e+00	 00000000	4.03013e+01	2.48026e-02	-1.28518e+05	4.94550e+02	1.19843e+04
4.95585e+02	4.03470e+01	1.22428e+00	 00000000	4.03470e+01	2.47736e-02	-1.28363e+05	4.95585e+02	1.20454e+04
4.96581e+02	4.03951e+01	1.28043e+00	 00000000	4.03951e+01	2.47431e-02	-1.28199e+05	4.96581e+02	1.21065e+04
