m = 9, 9.2.2023, 16:42
Diameter[mm] 8.840e+00  Thickness[mm] 1.770e+00  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Freq. [Hz]=1.000e+05  AC Volt  [Vrms]=1.000e+00
 Temp. [K]	 Eps'    	 Eps''   	R dV/Awe [Ohm]	 Eps'    	|Modulus| 	 Zs'' [Ohms]	M Temp [K]	M Time M[s]
1.08200e+03	-1.02875e+03	1.16249e+05	 00000000	-1.02875e+03	8.60186e-06	3.94587e-01	1.08200e+03	5.17454e+04
1.08154e+03	-1.03217e+03	1.15675e+05	 00000000	-1.03217e+03	8.64455e-06	3.99839e-01	1.08154e+03	5.17759e+04
1.08103e+03	-1.02560e+03	1.15232e+05	 00000000	-1.02560e+03	8.67778e-06	4.00355e-01	1.08103e+03	5.18066e+04
1.08056e+03	-9.12046e+02	1.14610e+05	 00000000	-9.12046e+02	8.72496e-06	3.59910e-01	1.08056e+03	5.18370e+04
1.08002e+03	-8.79409e+02	1.14053e+05	 00000000	-8.79409e+02	8.76756e-06	3.50427e-01	1.08002e+03	5.18675e+04
1.07953e+03	-9.14388e+02	1.13521e+05	 00000000	-9.14388e+02	8.80868e-06	3.67791e-01	1.07953e+03	5.18982e+04
1.07902e+03	-8.33876e+02	1.12942e+05	 00000000	-8.33876e+02	8.85384e-06	3.38856e-01	1.07902e+03	5.19289e+04
1.07852e+03	-9.45300e+02	1.12474e+05	 00000000	-9.45300e+02	8.89060e-06	3.87330e-01	1.07852e+03	5.19595e+04
1.07802e+03	-8.48860e+02	1.11785e+05	 00000000	-8.48860e+02	8.94551e-06	3.52124e-01	1.07802e+03	5.19900e+04
1.07749e+03	-7.09971e+02	1.11378e+05	 00000000	-7.09971e+02	8.97827e-06	2.96671e-01	1.07749e+03	5.20206e+04
1.07701e+03	-8.40103e+02	1.10717e+05	 00000000	-8.40103e+02	9.03178e-06	3.55246e-01	1.07701e+03	5.20511e+04
1.07655e+03	-6.66424e+02	1.10305e+05	 00000000	-6.66424e+02	9.06560e-06	2.83919e-01	1.07655e+03	5.20817e+04
1.07598e+03	-6.97555e+02	1.09709e+05	 00000000	-6.97555e+02	9.11481e-06	3.00416e-01	1.07598e+03	5.21122e+04
1.07548e+03	-8.30696e+02	1.09201e+05	 00000000	-8.30696e+02	9.15719e-06	3.61090e-01	1.07548e+03	5.21428e+04
1.07500e+03	-8.11278e+02	1.08672e+05	 00000000	-8.11278e+02	9.20174e-06	3.56090e-01	1.07500e+03	5.21736e+04
1.07445e+03	-7.92995e+02	1.08110e+05	 00000000	-7.92995e+02	9.24962e-06	3.51697e-01	1.07445e+03	5.22043e+04
1.07395e+03	-6.47422e+02	1.07631e+05	 00000000	-6.47422e+02	9.29079e-06	2.89696e-01	1.07395e+03	5.22350e+04
1.07340e+03	-7.02695e+02	1.07023e+05	 00000000	-7.02695e+02	9.34358e-06	3.18011e-01	1.07340e+03	5.22656e+04
1.07293e+03	-7.66539e+02	1.06610e+05	 00000000	-7.66539e+02	9.37974e-06	3.49595e-01	1.07293e+03	5.22964e+04
1.07239e+03	-7.31357e+02	1.05711e+05	 00000000	-7.31357e+02	9.45953e-06	3.39248e-01	1.07239e+03	5.23269e+04
1.07193e+03	-5.92521e+02	1.05154e+05	 00000000	-5.92521e+02	9.50967e-06	2.77770e-01	1.07193e+03	5.23575e+04
1.07140e+03	-5.70709e+02	1.04625e+05	 00000000	-5.70709e+02	9.55777e-06	2.70257e-01	1.07140e+03	5.23881e+04
1.07089e+03	-6.65394e+02	1.04108e+05	 00000000	-6.65394e+02	9.60526e-06	3.18234e-01	1.07089e+03	5.24188e+04
1.07033e+03	-5.59917e+02	1.03595e+05	 00000000	-5.59917e+02	9.65283e-06	2.70447e-01	1.07033e+03	5.24495e+04
1.06984e+03	-4.35407e+02	1.03198e+05	 00000000	-4.35407e+02	9.69007e-06	2.11933e-01	1.06984e+03	5.24800e+04
1.06933e+03	-6.15081e+02	1.02537e+05	 00000000	-6.15081e+02	9.75242e-06	3.03254e-01	1.06933e+03	5.25105e+04
1.06880e+03	-5.99717e+02	1.02055e+05	 00000000	-5.99717e+02	9.79846e-06	2.98477e-01	1.06880e+03	5.25411e+04
1.06830e+03	-5.99543e+02	1.01595e+05	 00000000	-5.99543e+02	9.84280e-06	3.01098e-01	1.06830e+03	5.25718e+04
1.06783e+03	-4.86846e+02	1.01082e+05	 00000000	-4.86846e+02	9.89285e-06	2.46992e-01	1.06783e+03	5.26025e+04
1.06728e+03	-5.65942e+02	1.00551e+05	 00000000	-5.65942e+02	9.94501e-06	2.90156e-01	1.06728e+03	5.26333e+04
1.06680e+03	-5.49730e+02	1.00063e+05	 00000000	-5.49730e+02	9.99354e-06	2.84602e-01	1.06680e+03	5.26640e+04
1.06628e+03	-5.29421e+02	9.95410e+04	 00000000	-5.29421e+02	1.00460e-05	2.76971e-01	1.06628e+03	5.26945e+04
1.06577e+03	-5.35072e+02	9.91173e+04	 00000000	-5.35072e+02	1.00889e-05	2.82326e-01	1.06577e+03	5.27250e+04
1.06526e+03	-4.19185e+02	9.86101e+04	 00000000	-4.19185e+02	1.01409e-05	2.23463e-01	1.06526e+03	5.27555e+04
1.06476e+03	-3.76672e+02	9.82342e+04	 00000000	-3.76672e+02	1.01797e-05	2.02340e-01	1.06476e+03	5.27859e+04
1.06425e+03	-3.90695e+02	9.77357e+04	 00000000	-3.90695e+02	1.02316e-05	2.12019e-01	1.06425e+03	5.28163e+04
1.06370e+03	-4.53731e+02	9.72291e+04	 00000000	-4.53731e+02	1.02849e-05	2.48797e-01	1.06370e+03	5.28469e+04
1.06323e+03	-3.03379e+02	9.68273e+04	 00000000	-3.03379e+02	1.03276e-05	1.67739e-01	1.06323e+03	5.28776e+04
1.06270e+03	-3.16508e+02	9.63090e+04	 00000000	-3.16508e+02	1.03832e-05	1.76887e-01	1.06270e+03	5.29082e+04
1.06220e+03	-4.05442e+02	9.57805e+04	 00000000	-4.05442e+02	1.04404e-05	2.29095e-01	1.06220e+03	5.29389e+04
1.06170e+03	-4.14664e+02	9.52565e+04	 00000000	-4.14664e+02	1.04979e-05	2.36891e-01	1.06170e+03	5.29695e+04
1.06121e+03	-2.59066e+02	9.48021e+04	 00000000	-2.59066e+02	1.05483e-05	1.49425e-01	1.06121e+03	5.30001e+04
1.06072e+03	-3.43640e+02	9.42449e+04	 00000000	-3.43640e+02	1.06106e-05	2.00554e-01	1.06072e+03	5.30308e+04
1.06020e+03	-3.30053e+02	9.37744e+04	 00000000	-3.30053e+02	1.06638e-05	1.94562e-01	1.06020e+03	5.30614e+04
1.05971e+03	-2.93406e+02	9.33054e+04	 00000000	-2.93406e+02	1.07174e-05	1.74703e-01	1.05971e+03	5.30920e+04
1.05917e+03	-2.37071e+02	9.28664e+04	 00000000	-2.37071e+02	1.07681e-05	1.42498e-01	1.05917e+03	5.31226e+04
1.05868e+03	-3.10909e+02	9.23340e+04	 00000000	-3.10909e+02	1.08302e-05	1.89040e-01	1.05868e+03	5.31533e+04
1.05818e+03	-2.13167e+02	9.18795e+04	 00000000	-2.13167e+02	1.08838e-05	1.30897e-01	1.05818e+03	5.31838e+04
1.05770e+03	-2.76668e+02	9.15593e+04	 00000000	-2.76668e+02	1.09218e-05	1.71080e-01	1.05770e+03	5.32143e+04
1.05718e+03	-1.78551e+02	9.11447e+04	 00000000	-1.78551e+02	1.09715e-05	1.11416e-01	1.05718e+03	5.32450e+04
1.05659e+03	-8.29927e+01	9.06746e+04	 00000000	-8.29927e+01	1.10284e-05	5.23260e-02	1.05659e+03	5.32755e+04
1.05605e+03	-2.65698e+02	9.00901e+04	 00000000	-2.65698e+02	1.10999e-05	1.69699e-01	1.05605e+03	5.33062e+04
1.05560e+03	-1.15511e+02	8.95986e+04	 00000000	-1.15511e+02	1.11609e-05	7.45879e-02	1.05560e+03	5.33369e+04
1.05513e+03	-1.78268e+02	8.90341e+04	 00000000	-1.78268e+02	1.12316e-05	1.16576e-01	1.05513e+03	5.33674e+04
1.05459e+03	-1.27406e+02	8.85290e+04	 00000000	-1.27406e+02	1.12957e-05	8.42689e-02	1.05459e+03	5.33981e+04
1.05404e+03	-1.75662e+02	8.79791e+04	 00000000	-1.75662e+02	1.13663e-05	1.17643e-01	1.05404e+03	5.34286e+04
1.05354e+03	3.99921e+03	6.64358e+04	 00000000	3.99921e+03	1.50249e-05	-4.68003e+00	1.05354e+03	5.34603e+04
1.05307e+03	3.65588e+03	6.59164e+04	 00000000	3.65588e+03	1.51474e-05	-4.34831e+00	1.05307e+03	5.34909e+04
1.05253e+03	4.09975e+03	6.57249e+04	 00000000	4.09975e+03	1.51854e-05	-4.90073e+00	1.05253e+03	5.35216e+04
1.05208e+03	3.84743e+03	6.51886e+04	 00000000	3.84743e+03	1.53134e-05	-4.67699e+00	1.05208e+03	5.35522e+04
1.05155e+03	3.99977e+03	6.48523e+04	 00000000	3.99977e+03	1.53904e-05	-4.91117e+00	1.05155e+03	5.35828e+04
1.05108e+03	3.69338e+03	6.43181e+04	 00000000	3.69338e+03	1.55221e-05	-4.61293e+00	1.05108e+03	5.36132e+04
1.05058e+03	4.14379e+03	6.41271e+04	 00000000	4.14379e+03	1.55616e-05	-5.20181e+00	1.05058e+03	5.36437e+04
1.05006e+03	3.58018e+03	6.34329e+04	 00000000	3.58018e+03	1.57396e-05	-4.59773e+00	1.05006e+03	5.36743e+04
1.04954e+03	3.62537e+03	6.30158e+04	 00000000	3.62537e+03	1.58429e-05	-4.71703e+00	1.04954e+03	5.37049e+04
1.04907e+03	3.38184e+03	6.24979e+04	 00000000	3.38184e+03	1.59772e-05	-4.47509e+00	1.04907e+03	5.37356e+04
1.04859e+03	3.55603e+03	6.21321e+04	 00000000	3.55603e+03	1.60684e-05	-4.75951e+00	1.04859e+03	5.37663e+04
1.04807e+03	3.83747e+03	6.18376e+04	 00000000	3.83747e+03	1.61403e-05	-5.18228e+00	1.04807e+03	5.37970e+04
1.04755e+03	3.58958e+03	6.12601e+04	 00000000	3.58958e+03	1.62959e-05	-4.94139e+00	1.04755e+03	5.38274e+04
1.04705e+03	3.68889e+03	6.08693e+04	 00000000	3.68889e+03	1.63986e-05	-5.14229e+00	1.04705e+03	5.38581e+04
1.04655e+03	3.95788e+03	6.05574e+04	 00000000	3.95788e+03	1.64781e-05	-5.57090e+00	1.04655e+03	5.38886e+04
1.04603e+03	4.00463e+03	6.01268e+04	 00000000	4.00463e+03	1.65948e-05	-5.71681e+00	1.04603e+03	5.39193e+04
1.04549e+03	3.76460e+03	5.95212e+04	 00000000	3.76460e+03	1.67672e-05	-5.48644e+00	1.04549e+03	5.39498e+04
1.04500e+03	3.53355e+03	5.89801e+04	 00000000	3.53355e+03	1.69245e-05	-5.24679e+00	1.04500e+03	5.39803e+04
1.04445e+03	3.99990e+03	5.87423e+04	 00000000	3.99990e+03	1.69842e-05	-5.98120e+00	1.04445e+03	5.40109e+04
1.04394e+03	3.76467e+03	5.81563e+04	 00000000	3.76467e+03	1.71591e-05	-5.74600e+00	1.04394e+03	5.40416e+04
1.04347e+03	3.26733e+03	5.74308e+04	 00000000	3.26733e+03	1.73841e-05	-5.11857e+00	1.04347e+03	5.40722e+04
1.04296e+03	3.48395e+03	5.70904e+04	 00000000	3.48395e+03	1.74836e-05	-5.52054e+00	1.04296e+03	5.41028e+04
1.04243e+03	3.71753e+03	5.67548e+04	 00000000	3.71753e+03	1.75820e-05	-5.95716e+00	1.04243e+03	5.41333e+04
1.04196e+03	3.30770e+03	5.60919e+04	 00000000	3.30770e+03	1.77970e-05	-5.43084e+00	1.04196e+03	5.41639e+04
1.04144e+03	3.36342e+03	5.56640e+04	 00000000	3.36342e+03	1.79322e-05	-5.60660e+00	1.04144e+03	5.41944e+04
1.04093e+03	3.35434e+03	5.52276e+04	 00000000	3.35434e+03	1.80736e-05	-5.67997e+00	1.04093e+03	5.42250e+04
1.04041e+03	3.70886e+03	5.49839e+04	 00000000	3.70886e+03	1.81459e-05	-6.33065e+00	1.04041e+03	5.42556e+04
1.03989e+03	3.18843e+03	5.42163e+04	 00000000	3.18843e+03	1.84128e-05	-5.60360e+00	1.03989e+03	5.42862e+04
1.03934e+03	3.22888e+03	5.37918e+04	 00000000	3.22888e+03	1.85568e-05	-5.76377e+00	1.03934e+03	5.43168e+04
1.03885e+03	3.05150e+03	5.32387e+04	 00000000	3.05150e+03	1.87525e-05	-5.56267e+00	1.03885e+03	5.43474e+04
1.03836e+03	2.74642e+03	5.26872e+04	 00000000	2.74642e+03	1.89542e-05	-5.11479e+00	1.03836e+03	5.43781e+04
1.03787e+03	3.20586e+03	5.24728e+04	 00000000	3.20586e+03	1.90220e-05	-6.01324e+00	1.03787e+03	5.44087e+04
1.03732e+03	3.14537e+03	5.20026e+04	 00000000	3.14537e+03	1.91947e-05	-6.00738e+00	1.03732e+03	5.44393e+04
1.03683e+03	3.29257e+03	5.16715e+04	 00000000	3.29257e+03	1.93139e-05	-6.36682e+00	1.03683e+03	5.44699e+04
1.03635e+03	3.10734e+03	5.11517e+04	 00000000	3.10734e+03	1.95137e-05	-6.13366e+00	1.03635e+03	5.45005e+04
1.03583e+03	3.07229e+03	5.07178e+04	 00000000	3.07229e+03	1.96809e-05	-6.16879e+00	1.03583e+03	5.45312e+04
1.03533e+03	3.38288e+03	5.04947e+04	 00000000	3.38288e+03	1.97598e-05	-6.84698e+00	1.03533e+03	5.45619e+04
1.03478e+03	2.78769e+03	4.97317e+04	 00000000	2.78769e+03	2.00764e-05	-5.82458e+00	1.03478e+03	5.45924e+04
1.03428e+03	2.98761e+03	4.94736e+04	 00000000	2.98761e+03	2.01760e-05	-6.30442e+00	1.03428e+03	5.46230e+04
1.03373e+03	2.85367e+03	4.89979e+04	 00000000	2.85367e+03	2.03745e-05	-6.14084e+00	1.03373e+03	5.46537e+04
1.03330e+03	2.77905e+03	4.85522e+04	 00000000	2.77905e+03	2.05627e-05	-6.09125e+00	1.03330e+03	5.46843e+04
1.03280e+03	2.78600e+03	4.82151e+04	 00000000	2.78600e+03	2.07059e-05	-6.19181e+00	1.03280e+03	5.47151e+04
1.03224e+03	2.75400e+03	4.78065e+04	 00000000	2.75400e+03	2.08830e-05	-6.22587e+00	1.03224e+03	5.47474e+04
1.03167e+03	2.56377e+03	4.72556e+04	 00000000	2.56377e+03	2.11304e-05	-5.93398e+00	1.03167e+03	5.47832e+04
1.03105e+03	3.03725e+03	4.71448e+04	 00000000	3.03725e+03	2.11674e-05	-7.05446e+00	1.03105e+03	5.48211e+04
1.03041e+03	2.64238e+03	4.64328e+04	 00000000	2.64238e+03	2.15017e-05	-6.33272e+00	1.03041e+03	5.48607e+04
1.02972e+03	3.07080e+03	4.62876e+04	 00000000	3.07080e+03	2.15567e-05	-7.39715e+00	1.02972e+03	5.49019e+04
1.02902e+03	2.70509e+03	4.56062e+04	 00000000	2.70509e+03	2.18884e-05	-6.71829e+00	1.02902e+03	5.49451e+04
1.02827e+03	2.77877e+03	4.51799e+04	 00000000	2.77877e+03	2.20920e-05	-7.03027e+00	1.02827e+03	5.49899e+04
1.02757e+03	2.77511e+03	4.47300e+04	 00000000	2.77511e+03	2.23135e-05	-7.16249e+00	1.02757e+03	5.50349e+04
1.02680e+03	2.71467e+03	4.42516e+04	 00000000	2.71467e+03	2.25556e-05	-7.15939e+00	1.02680e+03	5.50800e+04
1.02603e+03	2.69136e+03	4.38112e+04	 00000000	2.69136e+03	2.27822e-05	-7.24127e+00	1.02603e+03	5.51250e+04
1.02534e+03	2.61611e+03	4.33452e+04	 00000000	2.61611e+03	2.30287e-05	-7.19190e+00	1.02534e+03	5.51701e+04
1.02455e+03	3.94835e+02	5.50762e+04	 00000000	3.94835e+02	1.81562e-05	-6.74706e-01	1.02455e+03	5.52162e+04
1.02374e+03	3.92776e+02	5.45529e+04	 00000000	3.92776e+02	1.83304e-05	-6.84127e-01	1.02374e+03	5.52629e+04
1.02300e+03	3.90016e+02	5.39993e+04	 00000000	3.90016e+02	1.85183e-05	-6.93320e-01	1.02300e+03	5.53096e+04
1.02223e+03	3.85372e+02	5.34968e+04	 00000000	3.85372e+02	1.86922e-05	-6.97994e-01	1.02223e+03	5.53563e+04
1.02142e+03	3.81893e+02	5.29826e+04	 00000000	3.81893e+02	1.88736e-05	-7.05185e-01	1.02142e+03	5.54029e+04
1.02070e+03	3.78832e+02	5.24848e+04	 00000000	3.78832e+02	1.90527e-05	-7.12865e-01	1.02070e+03	5.54496e+04
1.01993e+03	3.76046e+02	5.19978e+04	 00000000	3.76046e+02	1.92311e-05	-7.20938e-01	1.01993e+03	5.54965e+04
1.01912e+03	3.74377e+02	5.15163e+04	 00000000	3.74377e+02	1.94108e-05	-7.31216e-01	1.01912e+03	5.55431e+04
1.01844e+03	3.71899e+02	5.10501e+04	 00000000	3.71899e+02	1.95881e-05	-7.39704e-01	1.01844e+03	5.55899e+04
1.01761e+03	3.70038e+02	5.05870e+04	 00000000	3.70038e+02	1.97674e-05	-7.49538e-01	1.01761e+03	5.56369e+04
1.01683e+03	3.68426e+02	5.01403e+04	 00000000	3.68426e+02	1.99435e-05	-7.59632e-01	1.01683e+03	5.56837e+04
1.01610e+03	3.66065e+02	4.96996e+04	 00000000	3.66065e+02	2.01203e-05	-7.68207e-01	1.01610e+03	5.57307e+04
1.01525e+03	3.64353e+02	4.92710e+04	 00000000	3.64353e+02	2.02954e-05	-7.77976e-01	1.01525e+03	5.57774e+04
1.01451e+03	3.62472e+02	4.88456e+04	 00000000	3.62472e+02	2.04721e-05	-7.87496e-01	1.01451e+03	5.58242e+04
1.01371e+03	1.13612e+03	3.65365e+04	 00000000	1.13612e+03	2.73567e-05	-4.40759e+00	1.01371e+03	5.58732e+04
1.01288e+03	1.12296e+03	3.61906e+04	 00000000	1.12296e+03	2.76182e-05	-4.44023e+00	1.01288e+03	5.59207e+04
1.01212e+03	9.06602e+02	3.54927e+04	 00000000	9.06602e+02	2.81656e-05	-3.72824e+00	1.01212e+03	5.59680e+04
1.01130e+03	9.45011e+02	3.52602e+04	 00000000	9.45011e+02	2.83504e-05	-3.93735e+00	1.01130e+03	5.60180e+04
1.01047e+03	1.07837e+03	3.52021e+04	 00000000	1.07837e+03	2.83941e-05	-4.50683e+00	1.01047e+03	5.60680e+04
1.00968e+03	9.94631e+02	3.47637e+04	 00000000	9.94631e+02	2.87538e-05	-4.26288e+00	1.00968e+03	5.61156e+04
1.00890e+03	1.00598e+03	3.45262e+04	 00000000	1.00598e+03	2.89512e-05	-4.37090e+00	1.00890e+03	5.61627e+04
1.00813e+03	9.59930e+02	3.41791e+04	 00000000	9.59930e+02	2.92461e-05	-4.25622e+00	1.00813e+03	5.62094e+04
1.00738e+03	9.98360e+02	3.39542e+04	 00000000	9.98360e+02	2.94387e-05	-4.48512e+00	1.00738e+03	5.62588e+04
1.00657e+03	8.53014e+02	3.34236e+04	 00000000	8.53014e+02	2.99092e-05	-3.95563e+00	1.00657e+03	5.63056e+04
1.00573e+03	6.94716e+01	3.20178e+04	 00000000	6.94716e+01	3.12326e-05	-3.51295e-01	1.00573e+03	5.63549e+04
1.00498e+03	6.40055e+01	3.20908e+04	 00000000	6.40055e+01	3.11615e-05	-3.22184e-01	1.00498e+03	5.64009e+04
1.00426e+03	6.22497e+01	3.20109e+04	 00000000	6.22497e+01	3.12393e-05	-3.14912e-01	1.00426e+03	5.64433e+04
1.00354e+03	6.01159e+01	3.18667e+04	 00000000	6.01159e+01	3.13807e-05	-3.06876e-01	1.00354e+03	5.64840e+04
1.00290e+03	5.84717e+01	3.17403e+04	 00000000	5.84717e+01	3.15056e-05	-3.00865e-01	1.00290e+03	5.65230e+04
1.00232e+03	5.62325e+01	3.16576e+04	 00000000	5.62325e+01	3.15880e-05	-2.90857e-01	1.00232e+03	5.65584e+04
1.00184e+03	3.52896e+02	4.30440e+04	 00000000	3.52896e+02	2.32313e-05	-9.87284e-01	1.00184e+03	5.65909e+04
1.00131e+03	3.52700e+02	4.28353e+04	 00000000	3.52700e+02	2.33444e-05	-9.96373e-01	1.00131e+03	5.66229e+04
1.00074e+03	3.52459e+02	4.26262e+04	 00000000	3.52459e+02	2.34589e-05	-1.00548e+00	1.00074e+03	5.66553e+04
1.00021e+03	3.52373e+02	4.24180e+04	 00000000	3.52373e+02	2.35741e-05	-1.01513e+00	1.00021e+03	5.66874e+04
9.99676e+02	3.52230e+02	4.22160e+04	 00000000	3.52230e+02	2.36869e-05	-1.02445e+00	9.99676e+02	5.67193e+04
9.99156e+02	3.51803e+02	4.20166e+04	 00000000	3.51803e+02	2.37993e-05	-1.03295e+00	9.99156e+02	5.67513e+04
9.98613e+02	3.51632e+02	4.18151e+04	 00000000	3.51632e+02	2.39139e-05	-1.04242e+00	9.98613e+02	5.67835e+04
9.98100e+02	3.51370e+02	4.16174e+04	 00000000	3.51370e+02	2.40276e-05	-1.05156e+00	9.98100e+02	5.68155e+04
9.97569e+02	3.51068e+02	4.14182e+04	 00000000	3.51068e+02	2.41431e-05	-1.06078e+00	9.97569e+02	5.68476e+04
9.97041e+02	3.50805e+02	4.12232e+04	 00000000	3.50805e+02	2.42573e-05	-1.07004e+00	9.97041e+02	5.68797e+04
9.96491e+02	3.50605e+02	4.10273e+04	 00000000	3.50605e+02	2.43731e-05	-1.07967e+00	9.96491e+02	5.69119e+04
9.95959e+02	3.50392e+02	4.08348e+04	 00000000	3.50392e+02	2.44880e-05	-1.08921e+00	9.95959e+02	5.69440e+04
9.95436e+02	3.50385e+02	4.06435e+04	 00000000	3.50385e+02	2.46033e-05	-1.09946e+00	9.95436e+02	5.69761e+04
9.94917e+02	3.50369e+02	4.04531e+04	 00000000	3.50369e+02	2.47191e-05	-1.10979e+00	9.94917e+02	5.70082e+04
9.94333e+02	3.50231e+02	4.02615e+04	 00000000	3.50231e+02	2.48367e-05	-1.11994e+00	9.94333e+02	5.70405e+04
9.93808e+02	3.50267e+02	4.00721e+04	 00000000	3.50267e+02	2.49541e-05	-1.13066e+00	9.93808e+02	5.70727e+04
9.93276e+02	3.50076e+02	3.98863e+04	 00000000	3.50076e+02	2.50703e-05	-1.14060e+00	9.93276e+02	5.71049e+04
9.92783e+02	3.49929e+02	3.97026e+04	 00000000	3.49929e+02	2.51863e-05	-1.15069e+00	9.92783e+02	5.71369e+04
9.92225e+02	3.49986e+02	3.95168e+04	 00000000	3.49986e+02	2.53047e-05	-1.16172e+00	9.92225e+02	5.71692e+04
9.91693e+02	3.49937e+02	3.93324e+04	 00000000	3.49937e+02	2.54233e-05	-1.17248e+00	9.91693e+02	5.72014e+04
9.91176e+02	3.49893e+02	3.91487e+04	 00000000	3.49893e+02	2.55426e-05	-1.18336e+00	9.91176e+02	5.72337e+04
9.90603e+02	3.49910e+02	3.89659e+04	 00000000	3.49910e+02	2.56624e-05	-1.19454e+00	9.90603e+02	5.72658e+04
9.90095e+02	3.49919e+02	3.87831e+04	 00000000	3.49919e+02	2.57834e-05	-1.20586e+00	9.90095e+02	5.72981e+04
9.89531e+02	3.49803e+02	3.86013e+04	 00000000	3.49803e+02	2.59048e-05	-1.21684e+00	9.89531e+02	5.73305e+04
9.89030e+02	3.49709e+02	3.84207e+04	 00000000	3.49709e+02	2.60266e-05	-1.22798e+00	9.89030e+02	5.73628e+04
9.88482e+02	3.49714e+02	3.82426e+04	 00000000	3.49714e+02	2.61478e-05	-1.23946e+00	9.88482e+02	5.73949e+04
9.87933e+02	3.49696e+02	3.80650e+04	 00000000	3.49696e+02	2.62697e-05	-1.25098e+00	9.87933e+02	5.74271e+04
9.87406e+02	3.49599e+02	3.78896e+04	 00000000	3.49599e+02	2.63914e-05	-1.26225e+00	9.87406e+02	5.74592e+04
9.86867e+02	3.49682e+02	3.77124e+04	 00000000	3.49682e+02	2.65153e-05	-1.27443e+00	9.86867e+02	5.74915e+04
9.86345e+02	3.49634e+02	3.75375e+04	 00000000	3.49634e+02	2.66389e-05	-1.28616e+00	9.86345e+02	5.75237e+04
9.85776e+02	3.49601e+02	3.73631e+04	 00000000	3.49601e+02	2.67632e-05	-1.29807e+00	9.85776e+02	5.75559e+04
9.85278e+02	3.49608e+02	3.71896e+04	 00000000	3.49608e+02	2.68880e-05	-1.31023e+00	9.85278e+02	5.75881e+04
9.84763e+02	3.49730e+02	3.70165e+04	 00000000	3.49730e+02	2.70138e-05	-1.32298e+00	9.84763e+02	5.76203e+04
9.84177e+02	3.49738e+02	3.68429e+04	 00000000	3.49738e+02	2.71411e-05	-1.33551e+00	9.84177e+02	5.76526e+04
9.83643e+02	3.49762e+02	3.66703e+04	 00000000	3.49762e+02	2.72688e-05	-1.34820e+00	9.83643e+02	5.76850e+04
9.83150e+02	3.49671e+02	3.65004e+04	 00000000	3.49671e+02	2.73957e-05	-1.36042e+00	9.83150e+02	5.77170e+04
9.82610e+02	3.49777e+02	3.63315e+04	 00000000	3.49777e+02	2.75231e-05	-1.37352e+00	9.82610e+02	5.77491e+04
9.82066e+02	3.49639e+02	3.61634e+04	 00000000	3.49639e+02	2.76510e-05	-1.38577e+00	9.82066e+02	5.77815e+04
9.81584e+02	3.49747e+02	3.59956e+04	 00000000	3.49747e+02	2.77799e-05	-1.39915e+00	9.81584e+02	5.78138e+04
9.81017e+02	3.49676e+02	3.58296e+04	 00000000	3.49676e+02	2.79086e-05	-1.41185e+00	9.81017e+02	5.78459e+04
9.80479e+02	3.49703e+02	3.56645e+04	 00000000	3.49703e+02	2.80377e-05	-1.42506e+00	9.80479e+02	5.78781e+04
9.79973e+02	3.49652e+02	3.55012e+04	 00000000	3.49652e+02	2.81667e-05	-1.43799e+00	9.79973e+02	5.79103e+04
9.79489e+02	3.49605e+02	3.53396e+04	 00000000	3.49605e+02	2.82955e-05	-1.45098e+00	9.79489e+02	5.79424e+04
9.78965e+02	3.49741e+02	3.51776e+04	 00000000	3.49741e+02	2.84258e-05	-1.46494e+00	9.78965e+02	5.79746e+04
9.78395e+02	3.49734e+02	3.50160e+04	 00000000	3.49734e+02	2.85570e-05	-1.47847e+00	9.78395e+02	5.80067e+04
9.77862e+02	3.49770e+02	3.48551e+04	 00000000	3.49770e+02	2.86887e-05	-1.49230e+00	9.77862e+02	5.80389e+04
9.77369e+02	3.49676e+02	3.46952e+04	 00000000	3.49676e+02	2.88209e-05	-1.50567e+00	9.77369e+02	5.80711e+04
9.76863e+02	3.49618e+02	3.45366e+04	 00000000	3.49618e+02	2.89533e-05	-1.51929e+00	9.76863e+02	5.81033e+04
9.76277e+02	3.49578e+02	3.43773e+04	 00000000	3.49578e+02	2.90874e-05	-1.53322e+00	9.76277e+02	5.81354e+04
9.75754e+02	3.49647e+02	3.42195e+04	 00000000	3.49647e+02	2.92215e-05	-1.54770e+00	9.75754e+02	5.81675e+04
9.75223e+02	3.49553e+02	3.40620e+04	 00000000	3.49553e+02	2.93567e-05	-1.56162e+00	9.75223e+02	5.81998e+04
9.74721e+02	3.49505e+02	3.39070e+04	 00000000	3.49505e+02	2.94908e-05	-1.57571e+00	9.74721e+02	5.82319e+04
9.74219e+02	3.49484e+02	3.37515e+04	 00000000	3.49484e+02	2.96267e-05	-1.59017e+00	9.74219e+02	5.82642e+04
9.73611e+02	3.49512e+02	3.35959e+04	 00000000	3.49512e+02	2.97639e-05	-1.60506e+00	9.73611e+02	5.82963e+04
9.73069e+02	3.49372e+02	3.34342e+04	 00000000	3.49372e+02	2.99079e-05	-1.61998e+00	9.73069e+02	5.83286e+04
9.72581e+02	3.49135e+02	3.32828e+04	 00000000	3.49135e+02	3.00439e-05	-1.63364e+00	9.72581e+02	5.83609e+04
9.72078e+02	3.49010e+02	3.31323e+04	 00000000	3.49010e+02	3.01804e-05	-1.64792e+00	9.72078e+02	5.83929e+04
